date,zero_balance_addresses_all_time,unique_addresses_all_time,new_addresses,active_addresses,transaction_count,transaction_count_all_time,large_transaction_count,average_transaction_value,block_height,hashrate,difficulty,block_time,block_size,current_supply
2021-11-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-19 00:00:00,0.0004658008481526,0.0005067456134359,-0.0207242578319269,-0.0176238537843007,-0.0311297287548448,0.0004138344012281,-0.0328231292517007,-0.1361828627454174,0.0001928640308581,-0.05378321964201,0.0,0.0568402725025194,0.0062829735832745,4.767665817562161e-05
2021-11-20 00:00:00,0.0004061251792815,0.0004570900348068,-0.0975320731913762,-0.1100296298728213,-0.1231635401922597,0.0003627149873799,-0.1868120274309829,-0.1315698898112504,0.0002040868030435,0.0682313014292608,0.0,-0.063873153068971,-0.177545407446249,4.868084446374432e-05
2021-11-21 00:00:00,0.0004489785186148,0.0004191852889321,-0.0825070283413114,-0.0068119435539001,-0.1069608895582651,0.0003238012221173,-0.1083769407083855,0.1449880458989436,0.0001857514561085,-0.0914875432485217,0.0,0.1007003729763376,0.0711633651571783,4.073313067065598e-05
2021-11-22 00:00:00,0.000450157082706,0.0004790714113653,0.1433447893914141,0.0815471865431356,0.2521473520850059,0.0004053156011891,0.310617451617597,-0.0345580404455013,0.0001983794788387,0.0820989537540395,0.0,-0.075870098080421,0.0633510410670548,4.9312093645337285e-05
2021-11-23 00:00:00,0.0003486599527742,0.0007882675625814,0.6461917685431866,0.0584732247685646,0.0151738219332653,0.0004112990820137,-0.0182080603974685,-0.0041717174458081,0.0001856801237867,-0.0802214406189775,0.0,0.0872182111670025,-0.0096059478060939,4.136503339058351e-05
2021-11-24 00:00:00,0.0006700493724385,0.0009632068290652,0.2477972599123303,0.1080495478459948,0.0547210489730098,0.0004336274486516,0.0084435900335482,0.0590598443834471,0.0002208058146468,0.1805656100395076,0.0,-0.1529483905883585,0.0522287440568514,5.1637950493343965e-05
2021-11-25 00:00:00,0.0006969896226844,0.0005470804659022,-0.1711991166874014,-0.097181121585292,-0.0381821892281597,0.0004168898284799,-0.0127462340672074,0.1182648973496451,0.0001827924785113,-0.1687041712985498,0.0,0.2029411979151612,-0.0008767281660966,4.369139428339608e-05
2021-11-26 00:00:00,0.0006187053306145,0.0006504830862033,-0.0424952568103162,0.0289922788610255,0.0179098143974176,0.00042417941185,0.1250189307890352,-0.062577965957257,0.0001855707495512,0.0078449788426351,0.0,-0.0077839142004193,0.0789755779269201,4.3054002004438985e-05
2021-11-27 00:00:00,0.0004791791376403,0.0004903843718591,-0.2225519287833828,-0.20994890898471,-0.1773001418100428,0.0003488243778566,-0.2646563909268358,-0.2978656269477203,0.0002009976793904,0.0958526178706316,0.0,-0.0874685302635698,-0.3127801663626838,4.7976932944893136e-05
2021-11-28 00:00:00,0.0004852287273036,0.0004765601355587,-0.1052592097789938,0.0198180519313748,-0.1121079585809876,0.0003096103893003,-0.0496109839816933,0.247990827405139,0.0001953361045765,-0.0422490262282964,-0.0092362819899987,0.0344690270669116,0.0489374153345976,4.829234405900884e-05
2021-11-29 00:00:00,0.000523892714906,0.0006790506422313,0.3710435962951133,0.2143588025814402,0.4094579169941243,0.0004362477475481,0.3754695174804969,-0.0833132980410584,0.0002009180408946,0.0429272666633429,-0.0057451914815135,-0.0466690820162138,0.2575381725723649,4.43717435019142e-05
2021-11-30 00:00:00,0.00056531102203,0.0005758530731063,-0.063779231783914,-0.0233093099320774,-0.0246301821790458,0.0004253173423183,-0.0370409270734867,0.0518157698368826,0.0001882350296962,-0.0655332773931658,0.0,0.0701290648535306,0.0221766706649797,4.431682751238064e-05
2021-12-01 00:00:00,0.0005773094154435,0.0006068897510669,-0.009766232473656,0.0996853170999698,-0.0185588479494752,0.0004172464802678,0.0627522268678422,-0.0983652641739973,0.0001924130279069,0.0027033494014256,0.0,-0.0026960610065147,0.1304022832837554,4.203823382664673e-05
2021-12-02 00:00:00,0.0007176400995758,0.0006501103454665,0.0769703118325502,0.1138142799298151,0.0861203375609349,0.0004529908791446,-0.0838835482877766,-0.0675850612209012,0.0002176516926983,0.1411835995858965,0.0,-0.1237168143996545,0.0672418402521017,5.4583875510161306e-05
2021-12-03 00:00:00,0.0005990233906387,0.0005620966279606,-0.1048306776539417,-0.1429012626186124,-0.0738106562898031,0.0004193653563802,0.0172523245826954,-0.0098998458747101,0.0002358550165519,0.0957320285932783,0.0,-0.0873681028710828,-0.2769446217353126,5.892195688872448e-05
2021-12-04 00:00:00,0.0004692692648908,0.0005896951018018,0.0042305098440396,-0.0443578910782505,-0.1256811390402531,0.0003665053410732,0.0241914760838442,0.4278810591965472,0.0002175530197763,-0.0672386049605447,0.0,0.0720855358274163,0.0060038920257698,4.796059989065071e-05
2021-12-05 00:00:00,0.000454414321372,0.0005772343178964,0.0368046509892598,0.001118837149092,-0.1516158534181666,0.000310823402567,-0.2462724014336917,-0.2140928655800185,0.0002329415891948,0.0626913000347644,0.0,-0.0589929549933377,0.1197220766945224,5.494560173691099e-05
2021-12-06 00:00:00,0.0008184667027173,0.0003991657983526,-0.097269854183616,0.0965588795807972,0.321792828500137,0.000410716484148,0.2956393551761853,0.4139553234977606,0.0002413049547482,0.0153798821372563,0.0,-0.0151469242278948,-0.1033957560002813,5.885949149009306e-05
2021-12-07 00:00:00,0.0005218309044348,0.0005638163763994,0.0198495985192093,-0.0554295233549522,0.0136254820418537,0.0004161417779391,-0.0402627908683843,-0.053478529566971,0.0002159999887791,-0.0736433985711987,0.0,0.0794978936379511,0.1011593599982483,5.29280820631417e-05
2021-12-08 00:00:00,0.000495376262694,0.0004901469627849,-0.1066953072690256,-0.0879832514765432,-0.0771060854607186,0.0003838949597145,-0.0607288997667214,-0.102461443341099,0.0002355854649376,0.0708726170806786,0.0,-0.0661821172287397,-0.2115997862477786,5.160214880883807e-05
2021-12-09 00:00:00,0.0006431156300419,0.0005547623498505,0.0846862408638315,0.2152152728513183,0.0626244785990755,0.0004077796368562,0.0944179797239526,-0.3199391788325193,0.0002285201567395,-0.0297452687790246,0.0,0.0306571746798878,0.3970248097158164,5.392807836046565e-05
2021-12-10 00:00:00,0.000468025150544,0.0005217043349137,-0.036457291984552,-0.157324655703411,-0.0403147378657943,0.0003911805922094,-0.0896205357142857,0.0024041656084354,0.000218656440273,-0.0449814802438742,0.0,0.0471001130484425,-0.2264578426719161,5.1914221829596485e-05
2021-12-11 00:00:00,0.0004211126638267,0.000431157965657,-0.179110535924585,-0.1314878782606481,-0.1681879318286504,0.0003252615014475,-0.248947734052552,0.026504598885769,0.0002116019529039,0.0029808652081448,0.0507268755668592,0.0476041089266556,-0.1382010332987474,5.027110146671454e-05
2021-12-12 00:00:00,0.0003758983128903,0.0003953684703985,-0.1120145636449911,-0.0804164839500503,-0.0483978859980596,0.000309418890328,-0.0486968823113336,-0.0780261035827019,0.000196145736282,-0.0386824061010654,0.0309608201799429,0.0724455962555978,-0.0260900865118473,7.640823310350875e-05
2021-12-13 00:00:00,0.0004603464423897,0.0005867377898223,0.3674117097702942,0.2999100725397134,0.2951612602882574,0.0004006233995066,0.5054335392358729,0.042493168931067,0.0001975080368961,0.0125754295063527,0.0,-0.0124192520773298,0.3872380853072881,1.5873073822225692e-05
2021-12-14 00:00:00,0.0005244886991973,0.0005012679838418,-0.0422110057230928,-0.0078458221354779,0.0002300412277012,0.0004005550876642,-0.1010219976444664,1.9100618684301045,0.0002072724624528,0.0644812035457356,0.0,-0.0605752392160157,-0.0399249673862024,4.92586572089504e-05
2021-12-15 00:00:00,0.0006144023411482,0.0005289194295317,0.023193915624863,0.0907221103022661,0.0101626089300153,0.0004044637623574,-0.0661820640689713,-0.5596056600690626,0.0001974281137633,-0.0641325816828153,0.0,0.0685274221835128,0.2149003690165301,4.994401931468495e-05
2021-12-16 00:00:00,1.1298752912836107e-05,0.0006680640403069,-0.0629863450702126,-0.1653448433783404,-0.0885689587090853,0.0003684917865154,0.0233073859522086,-0.0376008231880631,0.0001609911454869,-0.1725800193326183,0.0,0.2085760839294892,-0.0870212139807343,3.43877026189876e-05
2021-12-17 00:00:00,-0.0008954051646539,-0.0015318781560756,0.3653784199787613,0.1947146441848415,0.0284497630812705,0.0003788356926979,-0.0233956923621245,-0.145702034084273,0.0002085549521302,0.2855196676444838,0.0,-0.2221044724797223,-0.0244696862154885,4.92520773160976e-05
2021-12-18 00:00:00,0.0005509828308347,0.000125303048255,-0.4371440722648,-0.1692639852276224,-0.0923167422531736,0.0003437325975221,-0.2007064577483923,0.0147703845836832,0.0001791239439734,-0.1426806964413158,0.0,0.1664265529179844,-0.0399004057572996,4.729236153777627e-05
2021-12-19 00:00:00,0.0003181561562166,0.0003866261363008,-0.0654471870803132,-0.1552563725523722,-0.1356817326587782,0.0002969922771922,-0.0913881019830028,-0.0162553808764773,0.0002084741233243,0.1507885882623854,0.0,-0.1310306600190284,-0.3413927284572234,4.427498287329357e-05
2021-12-20 00:00:00,0.0005370313102788,0.0004630749893175,0.1981963522789258,0.3700637587288735,0.2913520285992095,0.0003834077105013,0.3996383363471971,-0.0351591699549574,0.0002014363531066,0.0061571187504352,0.0,-0.0061194406278027,0.5873734933631694,4.7605400737449344e-05
2021-12-21 00:00:00,0.000485069754875,0.0005141153833561,0.1107346956696562,0.0047561359965331,0.1414737756933024,0.0004374821129207,0.0715494965695446,-0.1993644112817646,0.0002251716759205,0.0751536520122331,0.0,-0.0699003829560326,-0.1106775244873652,5.326261834803781e-05
2021-12-22 00:00:00,0.0005065560237653,0.000494417790221,-0.0378191471655404,-0.0128167551994855,-0.0532238532652036,0.0004140165043213,-0.0869782138699484,0.2419863445667458,0.0002069435142084,-0.0648274145370052,0.0,0.0693213376276542,0.085981518841415,4.924017543461723e-05
